,ID,Tweets
214,1338961303533043712,RT @ManuelaXibanya: @ithayla @PeterJConlin this is my hourlong kinetic novel/love letter to theater/passion project and I’ve only sold abou…
215,1338961303138811905,"RT @WontCaveDave: The Consumer Protection Agency needs to have a role in all media.  Not just the FCC.  
The first amendment does not allow…"
216,1338961300714491904,@SpectrumPulse Dream Theater's carrer is pretty much Petrucci's masturbating with his guitar skills while living in a society
217,1338961284755165184,Love us...home sweet home-thespian as a profession! https://t.co/MYIuyujYaF
218,1338961272923107344,"""@woollymammothtc's 'This Is Who I Am' is a fantastic example of the power of live theater. It features a father an… https://t.co/rt2ZO5349s"
219,1338961269475463168,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
220,1338961262194143234,"A few words about the late, great Ann Reinking for ⁦@voguemagazine⁩. Her performance in the 1996 Encores revival of… https://t.co/co6EzawUqg"
221,1338961210901991434,"RT @VICE: The pandemic has forced movie theaters to change or die.
https://t.co/hwuMLvc46I"
222,1338961183794196481,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
223,1338961140198608897,"“What do you want me to do!?” Speechless, I just grabbed my backpack and walked out. I cried all day that day becau… https://t.co/GpEZ65xdFW"
224,1338961103729156101,@SEPTA_SOCIAL These are misplaced priorities. https://t.co/ipTzVz3V9S
225,1338961030794231808,@bee_lemony Good snack to bring into the theater
226,1338961027573026816,@LollyLaneSez @mhdksafa Show me where all of the conservatives hat have been banned yelled fire in a theater.  In f… https://t.co/VmhQ8EaXp4
227,1338961012897280000,@TruthAndLove82 @__Helicon__ Definitely good advice. You weren't as bad as some of the other replies haha. There wa… https://t.co/kFULgb3X3e
228,1338960959881109504,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
229,1338960949626060801,"The Consumer Protection Agency needs to have a role in all media.  Not just the FCC.  
The first amendment does not… https://t.co/8fDVdDMzBr"
230,1338960934006616070,@JoshWeathers dude I just saw your IWALY version live from Kessler theater?!!!!! Wow fucking WOW!!!!!!! Absolutely… https://t.co/J78JQGkqfQ
231,1338960914024894470,Nolan and Alec get paralyzed in the operating theater because the Jeep broke down again.
232,1338960897365176321,"RT @USlawreview: Mask wearing is nothing but mandated public THEATER, ILLEGALLY put there &amp; reinforced by the govt/corp/media/educ system t…"
233,1338960887550361600,"@Popehat Shout out to the Coolidge corner theater in my hometown Brookline Mass!

Also to the numerous excellent in… https://t.co/fdWMcLTr7E"
234,1338960857758375945,"RT @NineDaves: Ann Reinking — singer, actress, dancer, Tony-winning choreographer, &amp; Broadway legend — has died at the age of 71.

She was…"
235,1338960790129319936,"That time @chancewars_91, @NattyIce44, and @pj_campbell dished on #KnivesOut in a theater with us!… https://t.co/uj50NTvXGR"
236,1338960785993764865,"While the @BroadwayLeague and their venues in NYC have simply waited for a vaccine to save theater, @OfficialALW an… https://t.co/BwMKeJARKw"
237,1338960770256744448,"@doikaytnik @HardlyTimes @k_artig Treating real life like it's theater is pretty obnoxious, don't you think?"
238,1338960739978108929,Most U.K. pantomimes to be canceled for this year's holiday season. https://t.co/66UJwdJaWd
239,1338960707006697473,"@Jackabug @Popehat @romeosidvicious @j_lar @USConst_Amend_I Then the answer is, ""No, 'fire in a crowded theater' is… https://t.co/V0CVyTSDTK"
240,1338960693773516801,RT @parrisxann: Y’all remember the movie theater that crunch replaced on Palmdale blvd!? Lol
241,1338960683480780803,"RT @USlawreview: Mask wearing is nothing but mandated public THEATER, ILLEGALLY put there &amp; reinforced by the govt/corp/media/educ system t…"
242,1338960653369946115,"RT @dankois: I really liked @woollymammothtc's THIS IS WHO I AM, a two-person show, performed live, that really feels like theater, even ov…"
243,1338960636534022153,RT @TheClasslessCo: @JosephJFlynn1 Rand Paul was on Tucker &amp; said the same sentiment once—Mitch draws things out—he pretends to fight—but i…
244,1338960625784016898,'Ramstein Air Base Command was notified via an alert notification system of a real-world missile launch in the Euro… https://t.co/moWHk6QstF
245,1338960563834073088,"RT @gwayvt: Hey #ShakeRace friends, I'm looking for two Digital Appropriations reviewers for @shaxandapp to write on Red Bull Theater's Exp…"
246,1338960558805176320,"RT @LeaBRCom: 📸 stevensater: November 16. 2006.  Our first preview of Spring Awakening on Broadway.  I remember, we were selling so few tic…"
247,1338960555692855297,@GeoffRyan5 @demsteruk701 @Betfair You placed a bet on trump after he already lost...that money is gone. Biden won… https://t.co/jQ31Y5YjmS
248,1338960515222171650,"@TSL2021 @TheActMan_YT Cyberpunk 2077 It is like seeing a masterpiece like Blade Runner, but the movie theater is i… https://t.co/AfiKBgd6eO"
249,1338960501905166338,"RT @gwayvt: Hey #ShakeRace friends, I'm looking for two Digital Appropriations reviewers for @shaxandapp to write on Red Bull Theater's Exp…"
250,1338960420439269376,@ithayla @PeterJConlin this is my hourlong kinetic novel/love letter to theater/passion project and I’ve only sold… https://t.co/w1HGiDGlWe
251,1338960419432574978,happy 4 years to one of the best movie theater experiences of my life that left me in shock and absolutely dehydrat… https://t.co/hUMOk5eb3z
252,1338960418195304452,My local movie theater has started using the marquee to announce when stuff is dropping on Netflix. Harsh but accurate.
253,1338960398159122432,@BrandonDavisBD Saw end game 3 times in the theater but the first time I couldn’t hold it and missed the Cap vs Cap… https://t.co/m7QnywHJrV
254,1338960355784077314,"RT @USlawreview: Mask wearing is nothing but mandated public THEATER, ILLEGALLY put there &amp; reinforced by the govt/corp/media/educ system t…"
255,1338960321604583425,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
256,1338960302126362627,@Jimi_Jammin Any Tower Theater shows in Philly
257,1338960289002295297,@TABYTCHI Political theater and garbage “science”.
258,1338960286628265984,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
259,1338960266210332672,"The ‘superior role’ is held by the American voters, who voted in an historic majority for Joe Biden to be President… https://t.co/fkRuIDexGc"
260,1338960233050349569,RT @jourdayen: online theater is very inventive and cool and worth supporting!!!
261,1338960227216003074,yoooo i forgot about this opportunity and YET I WORKED AT A MOVIE THEATER...me when i rent out a house (name of wha… https://t.co/hI3e1uqz5w
262,1338960187835629569,"@MarkieJP older brother took me to Silence of the Lambs...big single-screen theater. ""cover your eyes"" he said.
I g… https://t.co/aGXwdXPqZu"
263,1338960114330578945,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
264,1338960032772317187,you better believe my ass will be going to the theater in a Spider-Man suit https://t.co/wEkjFM3FAQ
265,1338960004225724417,"🎁🎧: https://t.co/M0LksKJi1M
According to @AudioFileMag, ""L.A. Theatre Works sets the gold standard for fine audio t… https://t.co/qu2D8dTxUH"
266,1338960002778853377,@Rosie One of favorite movies “All That Jazz”. Remember hiding in movie theater bathroom so we could watch again!! She was spectacular!!!
267,1338959970620956672,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
268,1338959930066305024,@parrisxann That theater was so clutch i saw Harry Potter there
269,1338959916141342720,"@buffa82 Agreed. Not knowing to expect it, seeing Tarkin in Rogue One blew me away. I've never felt like that in a theater before."
270,1338959915033964549,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
271,1338959911447900164,Theater #Advertising Giant Looks For Revenue Outside of Big Cinema Screens https://t.co/sHBubxU2SX via @thr
272,1338959885812297728,@LindseyGrahamSC We no longer jump every time you tell us to. Let’s see where the facts lead instead of yelling fir… https://t.co/Yk6gK1Ck6S
273,1338959839070863360,"@Jackabug @romeosidvicious @j_lar @USConst_Amend_I So are you, or aren't you, disagreeing with OP's statement that… https://t.co/dhPaZ7D1c1"
274,1338959832947318789,"RT @gwayvt: Hey #ShakeRace friends, I'm looking for two Digital Appropriations reviewers for @shaxandapp to write on Red Bull Theater's Exp…"
275,1338959808955904008,RT @adamdriversputa: The moment everyone in the theater for The Last Jedi lost their shit https://t.co/FM6Lc2cyqu
276,1338959797065052160,"RT @VICE: The pandemic has forced movie theaters to change or die.
https://t.co/hwuMLvc46I"
277,1338959787636232197,"RT @BCEFA: You live, you learn, we THANK YOU! Thanks to your generosity, @NBC's One Night Only: The Best of Broadway raised an astounding $…"
278,1338959744417984512,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
279,1338959720707739648,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
280,1338959718249803778,This is why I respect Denzel. Atleast he’s honest. He’s not saying ohh theaters this or this. Nah it’s about the co… https://t.co/0YiFv5PluM
281,1338959709080940544,Who cares? It's not like he's gonna stop taking federal money for his state once Biden is in office. This is all th… https://t.co/jVPM8U2eag
282,1338959637262053383,Seeing Darth Vader appear at the end of Rogue One was the best theater reaction I’ve ever been apart of
283,1338959622024126464,"RT @gwayvt: Hey #ShakeRace friends, I'm looking for two Digital Appropriations reviewers for @shaxandapp to write on Red Bull Theater's Exp…"
284,1338959605838323724,"RT @VICE: The pandemic has forced movie theaters to change or die.
https://t.co/hwuMLvc46I"
285,1338959604840009729,"The journal Pandemic Perspectives showcased the reflections of students and physicians from Einstein,… https://t.co/Yrn0OmbEBs"
286,1338959601279135747,"At its ❤️, @MoulinRougeBway is about artists who are at risk of losing their theater—their home. In 2020, this mess… https://t.co/eESuWThXDi"
287,1338959578466279426,"eliza schuyler hamilton the musical. starring phillipa soo as eliza schuyler hamilton, renee elise goldsberry as an… https://t.co/bm8hupDYZD"
288,1338959570140585990,The vault is open for plans on Walt Disney's former KC studio - where neglected stories of Disney’s inspiration and… https://t.co/ig34tLA8jK
289,1338959559306702859,"RT @AscendantPower: The morning of the Battle of Midway, American Naval Aviators were fed a breakfast of Steak &amp; Eggs.

Then they went out…"
290,1338959374467936258,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
291,1338959367765450756,"RT @VICE: The pandemic has forced movie theaters to change or die.
https://t.co/hwuMLvc46I"
292,1338959350619049985,"RT @AdamInHTownTX: @aaronjcarpenter @JustMe36485575 What the hell did he wait a month for? And why only one county?

Please tell me you're…"
293,1338959343434297344,@Jimi_Jammin We also went to one Halloween JGB  show the Tower Theater.  It was AWESOME!
294,1338959327634337795,"@GeeksGamersCom I still feel exactly the same as when I walked out of the theater...
Very disappointed"
